"Gene","GSM6845651","GSM6845652","GSM6845653","GSM6845654"
"9430015G10Rik",107,100,117,164
"9430038I01Rik",4,9,6,11
"9530003J23Rik",0,0,0,0
"9530053A07Rik",3,7,2,6
"9530068E07Rik",699,757,720,730
"9530077C05Rik",62,69,52,96
"9630041A04Rik",6,10,7,8
"9930012K11Rik",9,14,9,12
"9930021J03Rik",1067,1127,1079,1330
"9930022D16Rik",1,0,0,0
"9930104L06Rik",422,299,290,386
"9930111J21Rik1",13,8,7,10
"9930111J21Rik2",20,16,15,12
"a",1,0,0,2
"A030005L19Rik",0,2,3,4
"A130010J15Rik",70,64,87,77
"A1bg",1,1,0,18
"A1cf",0,1,0,2
"A230072I06Rik",0,0,1,1
"A2m",278,274,311,345
"A2ml1",0,2,4,1
"A330070K13Rik",21,21,20,23
"A3galt2",38,30,18,22
"A430005L14Rik",103,77,81,99
"A430033K04Rik",329,305,308,445
"A4galt",19,21,24,21
"A4gnt",0,0,1,0
"A530016L24Rik",4,6,5,3
"A530064D06Rik",0,0,0,0
"A630001G21Rik",3,3,2,2
"A630089N07Rik",109,77,102,142
"A630095N17Rik",2,4,4,2
"A730009L09Rik",25,25,23,25
"A730046J19Rik",2,6,2,1
"A730049H05Rik",5,8,7,2
"A730071L15Rik",5,5,0,5
"A830005F24Rik",8,5,5,5
"A830018L16Rik",114,168,111,100
"A830031A19Rik",1,1,0,0
"A930002H24Rik",2,1,1,4
"A930003A15Rik",2,2,1,0
"A930004D18Rik",76,72,73,69
"A930009A15Rik",4,6,11,2
"A930017K11Rik",75,47,43,101
"A930018P22Rik",1,0,0,1
"A930033H14Rik",12,19,22,12
"AA467197",0,2,2,1
"AA986860",27,24,24,31
"Aaas",105,99,86,124
"Aacs",133,111,108,141
"Aadac",0,0,0,1
"Aadat",0,0,1,1
"Aagab",668,600,600,662
"Aak1",5200,4979,4638,5879
"Aamdc",149,154,111,167
"Aamp",816,712,667,799
"Aanat",1,5,0,2
"Aar2",324,314,306,313
"Aard",54,62,60,41
"Aars",1217,1029,1038,1200
"Aars2",265,223,257,320
