"Gene_ID","GSM4913330","GSM4913331","GSM4913332","GSM4913333","GSM4913334","GSM4913335","GSM4913336","GSM4913337","GSM4913338","GSM4913339","GSM4913340","GSM4913341","GSM4913342","GSM4913343","GSM4913344"
"ENSMUSG00000052301",2141,1308,2342,1403,3802,332,462,698,972,886,1178,1189,2223,2390,1785
"ENSMUSG00000052302",229,357,117,111,425,128,116,122,190,387,203,411,145,332,102
"ENSMUSG00000052303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052305",2473,1200,1158,6220,1237,2463,2928,5530,2306,3226,3901,5478,1992,13473,9336
"ENSMUSG00000052310",76,104,42,41,52,9,56,17,41,43,46,100,59,28,152
"ENSMUSG00000052316",0,0,0,0,0,0,21,0,0,18,0,0,0,0,0
"ENSMUSG00000052331",15,114,387,139,101,128,262,421,198,273,432,111,220,113,78
"ENSMUSG00000052334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052336",698,337,892,872,1081,689,469,987,637,794,967,755,494,847,581
"ENSMUSG00000052337",4250,4309,7990,4776,6104,7658,8011,6654,7966,6684,7338,2497,4675,4912,1877
"ENSMUSG00000052353",33,0,6,13,30,22,47,48,28,34,53,0,31,32,1
"ENSMUSG00000052363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052364",852,705,1857,2108,1392,913,607,1012,1039,1467,1128,297,782,820,443
"ENSMUSG00000052368",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052369",841,1375,1368,2831,1043,1348,1478,2087,1897,1933,2125,1195,1318,1585,1888
"ENSMUSG00000052371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052372",621,783,1101,725,931,356,457,514,356,265,1313,1813,847,1001,1215
"ENSMUSG00000052373",713,1061,582,441,1770,3646,2905,1393,2785,3954,707,983,1217,1447,1227
"ENSMUSG00000052374",284,875,410,0,630,343,688,220,272,725,397,213,124,142,248
"ENSMUSG00000052376",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000052382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052384",262,1,320,521,352,184,211,282,181,262,80,232,240,290,343
"ENSMUSG00000052387",278,11,236,135,233,505,1298,2099,2085,2440,1962,167,88,113,344
"ENSMUSG00000052392",104,0,48,66,158,281,167,73,44,136,91,143,0,104,48
"ENSMUSG00000052395",283,392,502,17,296,504,347,492,438,402,367,224,344,340,213
"ENSMUSG00000052396",0,0,0,0,0,0,29,14,0,1,12,6,0,0,0
"ENSMUSG00000052397",397,107,1520,592,1466,939,1056,1852,2014,3793,2165,777,557,1960,943
"ENSMUSG00000052403",26,10,34,58,39,41,37,61,33,60,119,33,33,47,62
"ENSMUSG00000052406",1146,1210,1467,1448,1603,936,1430,1069,1638,1100,1235,1585,1810,1063,1663
"ENSMUSG00000052407",73,79,475,262,132,256,387,294,149,161,263,185,229,148,129
"ENSMUSG00000052414",107,328,131,207,140,159,204,118,149,166,216,72,145,151,137
"ENSMUSG00000052415",168,1,295,210,109,68,92,56,192,124,178,36,61,87,351
"ENSMUSG00000052417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052419",3042,2232,2712,4245,1460,2537,3339,3013,3258,1562,2898,3129,3975,2428,3172
"ENSMUSG00000052423",977,1623,1018,1080,2224,598,668,777,951,1110,1052,682,1446,1676,843
"ENSMUSG00000052426",0,0,0,0,1,5,14,12,10,53,9,23,0,6,19
"ENSMUSG00000052428",3406,4008,3671,4672,1861,3437,4697,3547,3734,2696,4055,4043,5284,3575,3943
"ENSMUSG00000052430",145,11,372,4,402,482,221,766,557,381,718,181,79,329,268
"ENSMUSG00000052435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052446",549,711,712,135,583,727,1080,657,1084,299,686,275,1098,469,323
"ENSMUSG00000052456",2906,1614,1470,2268,2031,2508,2348,1666,1834,1656,1816,2185,1475,1755,2116
"ENSMUSG00000052459",16140,9593,17996,5119,22515,22148,26090,13564,23236,19549,13968,9377,12641,13520,5932
"ENSMUSG00000052468",0,0,0,0,0,8,0,8,13,12,0,0,0,0,0
"ENSMUSG00000052469",0,0,0,0,0,2,0,0,0,0,5,0,0,0,0
"ENSMUSG00000052471",0,0,3,0,0,8,4,10,1,4,18,0,0,8,0
"ENSMUSG00000052477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052479",74,201,382,107,227,677,549,213,237,316,229,408,581,310,374
"ENSMUSG00000052482",5,3,3,9,8,6,10,4,3,4,1,7,6,15,9
"ENSMUSG00000052485",0,0,0,0,0,0,0,0,19,0,6,11,0,11,0
"ENSMUSG00000052488",340,699,775,326,847,380,278,540,435,983,605,156,372,715,203
"ENSMUSG00000052496",31,0,0,0,1,32,11,1,1,19,0,0,0,0,2
"ENSMUSG00000052504",168,236,198,707,240,493,274,234,244,357,312,315,187,270,296
"ENSMUSG00000052508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052512",767,986,491,889,526,391,326,251,436,601,447,936,266,464,848
"ENSMUSG00000052516",950,1829,1600,623,2443,888,628,649,372,855,778,483,412,1059,593
"ENSMUSG00000052520",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000052525",337,546,435,671,213,255,405,216,288,121,418,309,540,361,403
"ENSMUSG00000052533",179,55,73,202,177,112,65,115,94,116,99,153,206,101,0
"ENSMUSG00000052534",3261,1118,1149,1833,1502,763,1127,610,1051,789,828,3555,1463,1515,3098
"ENSMUSG00000052537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052539",1358,696,708,918,934,448,215,288,290,577,707,1195,311,782,717
"ENSMUSG00000052544",212,320,591,434,319,630,421,1464,396,1133,1711,469,127,456,149
"ENSMUSG00000052549",0,0,3,0,2,0,0,0,0,0,0,2,1,2,0
"ENSMUSG00000052551",416,377,648,1229,593,704,609,435,783,594,798,417,518,524,387
"ENSMUSG00000052554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052557",417,96,158,553,258,130,201,64,248,158,106,844,125,176,244
"ENSMUSG00000052560",223,218,569,940,466,757,902,507,669,494,607,797,948,1310,1273
"ENSMUSG00000052562",0,0,0,0,1,3,4,0,6,2,0,0,0,0,0
"ENSMUSG00000052563",132,11,193,341,48,84,72,72,95,62,144,94,2,120,0
"ENSMUSG00000052565",0,0,0,1,4,2,14,0,19,11,14,0,0,0,0
"ENSMUSG00000052566",326,624,536,771,412,398,610,368,594,475,414,374,293,459,354
"ENSMUSG00000052572",1985,1762,2722,1038,2306,2324,1644,1948,1802,1985,2636,1988,1231,1535,1479
"ENSMUSG00000052581",568,567,1576,693,1421,701,480,751,703,800,1519,694,1171,910,452
"ENSMUSG00000052584",7594,7645,4438,9202,2811,3568,4153,2411,2989,1696,3270,9336,5535,4532,9876
"ENSMUSG00000052593",242,108,897,369,534,849,635,1409,771,621,1270,266,669,610,361
"ENSMUSG00000052595",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ENSMUSG00000052605",176,170,231,614,197,213,224,146,203,150,180,395,268,352,303
"ENSMUSG00000052609",50,59,42,241,121,17,50,431,7,413,420,2,0,46,0
"ENSMUSG00000052613",646,895,720,1794,653,508,347,399,556,343,1011,1073,506,781,283
"ENSMUSG00000052616",82,0,69,4,73,1,34,25,73,14,32,29,10,40,9
"ENSMUSG00000052625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052629",185,34,28,76,37,101,106,44,123,80,51,423,143,198,187
"ENSMUSG00000052631",84,0,7,0,61,3,37,56,14,17,29,2,0,23,0
"ENSMUSG00000052632",259,166,134,389,269,216,170,131,209,270,235,290,191,170,268
"ENSMUSG00000052642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052656",388,1409,1993,703,2487,1619,870,1653,1801,2694,1942,504,1660,1924,522
"ENSMUSG00000052658",45,63,163,95,48,38,76,56,43,28,65,44,87,98,54
"ENSMUSG00000052673",42,39,31,45,30,27,14,29,28,32,38,34,43,36,47
"ENSMUSG00000052675",376,736,674,671,391,524,702,666,875,502,596,274,476,486,88
"ENSMUSG00000052676",486,664,1843,1270,634,976,1083,1106,1783,775,1869,387,991,715,711
"ENSMUSG00000052681",6728,4695,7718,2748,7019,9850,10322,8328,8302,5479,7367,6399,18080,9480,4669
"ENSMUSG00000052684",525,415,343,636,636,862,910,900,1168,1490,654,398,206,570,656
"ENSMUSG00000052688",122,193,71,0,52,90,101,405,38,135,506,185,0,182,0
"ENSMUSG00000052698",719,1120,411,932,1306,553,589,457,513,962,598,1629,655,726,1329
"ENSMUSG00000052707",648,705,987,1313,554,309,523,377,473,511,699,631,361,385,812
"ENSMUSG00000052712",4518,3901,3106,3473,2669,3585,4051,3168,2736,2358,3562,4309,3185,3463,3542
"ENSMUSG00000052713",163,204,169,171,285,149,200,176,147,302,232,211,9,85,142
"ENSMUSG00000052724",9,7,12,5,13,12,7,17,9,14,14,33,16,36,25
"ENSMUSG00000052726",350,0,378,260,427,418,661,241,494,338,146,331,439,301,372
"ENSMUSG00000052727",14954,15663,17508,21236,31134,17598,21095,11560,13327,27367,13814,10952,22425,12667,10510
"ENSMUSG00000052730",0,255,0,17,0,0,16,9,0,4,22,20,0,11,0
"ENSMUSG00000052736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052738",8517,7750,7706,12888,6008,8822,12465,6963,7447,6564,7436,7460,9583,6511,7998
"ENSMUSG00000052748",729,225,980,574,447,647,814,640,1278,482,931,553,916,271,560
"ENSMUSG00000052749",0,0,12,0,0,0,4,11,0,0,0,0,0,0,0
"ENSMUSG00000052751",89,706,789,775,937,596,408,553,606,1113,1265,410,726,1047,555
"ENSMUSG00000052752",612,1206,1067,1991,901,771,926,866,1021,1158,836,795,783,1274,1004
"ENSMUSG00000052759",13,63,20,22,23,8,7,2,19,14,27,9,9,17,34
"ENSMUSG00000052760",0,0,1,120,4,20,15,24,0,1,15,11,0,14,49
"ENSMUSG00000052763",62,194,119,183,308,225,84,286,134,334,124,178,220,197,68
"ENSMUSG00000052767",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052769",12,0,22,53,0,17,13,17,11,8,15,50,14,19,30
"ENSMUSG00000052776",39,0,9,0,23,21,21,19,5,0,28,83,32,66,10
"ENSMUSG00000052779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052783",149,0,85,36,111,67,152,110,78,94,116,63,113,94,83
"ENSMUSG00000052785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052794",497,841,511,389,502,335,339,524,592,437,681,643,212,360,297
"ENSMUSG00000052798",607,1506,882,1155,608,1153,807,726,862,632,742,426,700,452,123
"ENSMUSG00000052812",286,196,437,163,213,377,431,529,402,326,615,345,230,207,326
"ENSMUSG00000052818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052819",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052821",61,55,137,68,0,126,0,127,79,18,12,1,403,24,29
"ENSMUSG00000052825",19,25,16,22,3,23,17,14,15,7,21,13,19,25,22
"ENSMUSG00000052833",4383,2464,4545,4552,5288,3031,3646,3273,3475,3893,3396,3021,5298,4292,2979
"ENSMUSG00000052837",2611,2038,1935,2803,3283,1393,2012,1126,1866,1184,2097,4240,5238,4376,4260
"ENSMUSG00000052848",316,263,209,753,170,301,331,125,254,160,299,568,218,262,252
"ENSMUSG00000052850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052852",2003,273,3930,2521,5209,3954,2681,3068,3831,4470,3138,1969,2735,2753,1104
"ENSMUSG00000052854",0,0,0,0,0,9,0,23,6,0,0,0,0,13,0
"ENSMUSG00000052861",12,8,44,0,23,21,144,161,66,157,132,25,0,0,0
"ENSMUSG00000052865",61,20,53,114,29,21,34,31,31,27,31,110,29,18,19
"ENSMUSG00000052889",12370,9077,9740,2862,27587,11291,5975,6343,7739,11052,5211,7906,9729,13928,6825
"ENSMUSG00000052906",1045,896,916,1102,1154,857,1095,937,928,813,880,1484,1215,1181,1489
"ENSMUSG00000052909",2,2,1,1,1,0,0,0,0,0,0,2,0,0,0
"ENSMUSG00000052911",184,19,121,68,348,112,72,226,109,760,295,171,14,151,361
"ENSMUSG00000052912",0,1,21,1,2,3,0,0,1,2,1,5,0,0,0
"ENSMUSG00000052914",536,584,1448,1000,1289,1333,1231,2054,1237,1437,2017,692,877,1382,763
"ENSMUSG00000052915",2056,775,838,1499,1265,518,453,639,703,861,658,2178,877,1064,1851
"ENSMUSG00000052917",749,1435,1654,829,965,1074,1028,1111,1220,820,992,621,588,450,519
"ENSMUSG00000052920",112,43,188,0,47,295,184,252,135,281,305,109,13,101,83
"ENSMUSG00000052921",291,483,490,537,335,109,25,202,54,216,373,286,161,337,334
"ENSMUSG00000052922",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000052926",2068,1248,1325,2593,1234,1572,2008,1235,1233,1097,1377,1423,1545,1209,1293
"ENSMUSG00000052928",112,179,131,152,169,73,64,84,105,183,104,92,93,51,59
"ENSMUSG00000052934",1758,1168,2784,1705,3546,2664,883,1780,2053,2919,1720,2107,2376,2489,2301
"ENSMUSG00000052942",19,111,1,0,4,0,1,47,88,78,87,60,0,66,6
"ENSMUSG00000052949",3706,4096,4442,2319,6651,3311,1329,3137,2799,6690,2986,3498,3015,4429,3484
"ENSMUSG00000052951",0,0,0,0,0,0,0,0,0,72,0,0,0,0,0
"ENSMUSG00000052955",0,0,1,0,0,0,0,0,0,0,7,0,0,0,0
"ENSMUSG00000052957",138,0,324,109,287,224,85,409,389,255,298,298,203,441,25
"ENSMUSG00000052962",3827,2336,2692,4163,1443,3073,3758,2405,3040,1666,2368,3515,4734,2432,3062
"ENSMUSG00000052974",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"ENSMUSG00000052981",2612,2718,3463,2285,4491,4531,2543,2068,2762,4424,1909,3441,3806,4449,3411
"ENSMUSG00000052997",2938,1536,5608,2304,4895,5083,4909,4463,5129,4035,5334,2106,2956,3702,889
"ENSMUSG00000053004",213,552,675,807,324,179,68,381,189,330,634,603,778,694,207
"ENSMUSG00000053007",38,59,115,164,103,213,161,555,34,430,378,13,21,20,71
"ENSMUSG00000053012",1006,586,921,670,513,776,778,1705,744,877,1225,547,1104,583,722
"ENSMUSG00000053024",262,310,127,259,445,198,59,556,86,1451,724,103,71,127,107
"ENSMUSG00000053025",9846,65,4184,1053,13703,14539,9875,5457,10280,12616,3122,6066,4779,5987,4909
"ENSMUSG00000053030",0,0,9,0,0,10,11,0,0,0,0,0,0,0,0
"ENSMUSG00000053038",57,57,39,44,49,52,61,30,32,25,59,52,48,39,52
"ENSMUSG00000053040",209,5,108,10,237,97,173,137,340,383,199,194,119,93,174
"ENSMUSG00000053044",0,0,15,0,0,0,18,3,4,9,0,0,0,0,0
"ENSMUSG00000053046",1073,721,955,1269,1587,717,344,659,867,1759,810,1138,720,1328,747
"ENSMUSG00000053049",0,0,5,14,2,4,16,3,5,2,4,67,27,0,10
"ENSMUSG00000053054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053062",878,1560,1783,1807,1062,2215,1383,2224,2076,1750,2931,979,1902,1952,1426
"ENSMUSG00000053063",48,169,0,0,0,6,14,58,0,9,51,0,0,36,3
"ENSMUSG00000053070",866,837,810,497,662,986,927,885,1460,629,864,344,980,431,241
"ENSMUSG00000053080",205,82,89,142,251,148,161,117,216,219,111,270,56,245,224
"ENSMUSG00000053081",8,4,5,2,9,19,19,5,5,9,5,2,21,5,0
"ENSMUSG00000053091",100,647,559,188,498,565,411,515,468,427,402,230,322,452,78
"ENSMUSG00000053093",1827,1751,1555,1971,1128,225,320,365,1124,93,1894,3240,1652,2757,3766
"ENSMUSG00000053094",424,670,975,1128,1517,748,710,972,1293,2016,1473,611,853,1058,1294
"ENSMUSG00000053101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053110",189,0,50,12,290,55,117,223,186,180,92,51,63,336,304
"ENSMUSG00000053111",188,314,464,307,292,62,336,355,377,202,328,457,567,301,213
"ENSMUSG00000053113",0,0,26,0,41,20,4,26,19,56,38,0,50,49,13
"ENSMUSG00000053117",22,0,0,0,0,68,127,37,59,50,38,0,43,16,26
"ENSMUSG00000053119",5096,6788,7145,6189,4825,6865,7395,6696,6561,3993,7328,6241,6979,6952,5916
"ENSMUSG00000053121",8,0,2,30,2,4,1,5,5,3,4,10,5,0,0
"ENSMUSG00000053128",150,183,203,137,592,255,195,342,265,652,278,100,76,355,204
"ENSMUSG00000053129",0,0,6,0,4,5,27,9,5,22,0,0,0,0,0
"ENSMUSG00000053134",392,438,671,511,870,587,778,604,702,746,495,483,302,493,230
"ENSMUSG00000053137",674,232,881,2241,1053,688,533,417,305,655,333,1590,1259,1794,1392
"ENSMUSG00000053141",590,478,699,1031,702,291,192,355,366,384,475,1259,692,719,1160
"ENSMUSG00000053146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053153",0,0,2,0,30,77,251,428,264,332,232,0,0,14,13
"ENSMUSG00000053158",0,0,56,9,66,31,2,16,6,77,10,119,21,86,0
"ENSMUSG00000053161",0,0,9,0,0,14,213,167,117,15,38,0,0,0,0
"ENSMUSG00000053164",146,297,30,69,4,0,14,20,0,64,36,21,0,34,0
"ENSMUSG00000053166",379,581,883,501,1000,131,34,336,152,162,382,622,312,862,431
"ENSMUSG00000053168",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"ENSMUSG00000053173",11,7,9,6,1,8,10,8,6,2,9,10,3,4,8
"ENSMUSG00000053175",0,16,33,106,10,11,1,13,0,41,18,0,0,62,37
"ENSMUSG00000053178",30,39,67,109,33,30,51,51,79,13,26,46,49,6,19
"ENSMUSG00000053181",79,196,125,220,24,116,125,67,34,43,81,55,96,45,116
"ENSMUSG00000053182",18,1,3,4,1,10,4,9,2,23,27,2,65,7,3
"ENSMUSG00000053184",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"ENSMUSG00000053185",0,0,0,0,0,12,0,0,31,0,0,0,0,4,33
"ENSMUSG00000053192",11547,13024,12976,18866,9273,11998,16040,7470,10931,5594,8985,12228,35122,12185,10379
"ENSMUSG00000053194",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000053198",0,0,14,0,19,15,0,1,1,0,0,0,0,0,0
"ENSMUSG00000053199",1878,1176,1193,1283,1513,856,1092,427,967,979,1077,3349,2200,1913,2457
"ENSMUSG00000053205",667,890,999,782,394,819,979,984,943,624,930,867,1405,633,368
"ENSMUSG00000053208",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"ENSMUSG00000053211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053214",29,19,87,46,59,53,23,31,9,31,77,180,91,97,24
"ENSMUSG00000053216",0,0,0,0,33,57,1,42,1,89,0,9,1,33,0
"ENSMUSG00000053217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053219",0,27,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000053226",787,630,893,1010,576,553,784,378,790,328,474,854,1305,693,938
"ENSMUSG00000053228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053253",2790,5793,6634,5365,7142,8650,7773,6825,6843,6436,6577,2786,14303,7674,2701
"ENSMUSG00000053263",210,189,128,196,89,125,87,137,118,183,202,35,58,129,127
"ENSMUSG00000053268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"ENSMUSG00000053279",1552,2020,1876,3845,1644,6693,4681,9805,2045,5902,7821,434,547,1256,972
"ENSMUSG00000053286",754,916,1646,1281,1672,1048,1616,1266,1877,1502,1549,802,2005,1257,823
"ENSMUSG00000053287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053289",527,297,1019,545,783,1055,889,854,1064,550,696,458,463,378,84
"ENSMUSG00000053291",3375,2807,2112,5181,2806,2174,3364,1782,1990,2178,1885,3612,3290,2216,3827
"ENSMUSG00000053293",634,554,312,311,597,181,79,158,142,622,176,194,193,254,85
"ENSMUSG00000053297",596,947,747,815,889,704,535,307,442,576,726,558,538,524,718
"ENSMUSG00000053303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053310",15580,11862,6391,4083,11432,6907,7791,4556,7648,6893,4051,29419,16538,19667,38917
"ENSMUSG00000053317",1706,1283,1208,1923,782,1212,1821,1110,1325,781,1183,1711,1619,1265,1756
"ENSMUSG00000053318",0,0,0,130,0,0,0,25,0,0,0,29,0,17,0
"ENSMUSG00000053329",2441,495,1299,1218,1792,1751,1767,2042,1959,2056,1352,996,396,1307,1031
"ENSMUSG00000053332",7134,8001,6256,11442,3079,4984,6876,5184,5979,2491,6444,6407,5189,3481,6790
"ENSMUSG00000053333",293,3,642,356,502,744,663,682,374,878,845,272,361,821,280
"ENSMUSG00000053334",34,289,436,46,613,216,110,408,311,628,379,111,52,267,133
"ENSMUSG00000053338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053347",623,2481,1961,733,1028,2609,2631,1735,1954,1366,1534,563,2970,1277,684
"ENSMUSG00000053353",7,65,13,6,30,12,8,11,10,28,7,6,0,22,6
"ENSMUSG00000053358",249,402,219,206,144,171,167,184,169,167,262,223,246,249,121
"ENSMUSG00000053360",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053368",32,305,74,196,61,11,53,50,46,19,69,0,38,0,10
"ENSMUSG00000053375",33,0,0,126,0,4,7,1,0,0,4,0,0,3,0
"ENSMUSG00000053388",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000053389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053390",184,774,1892,1018,962,1174,1221,920,1518,638,862,429,1445,711,516
"ENSMUSG00000053391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053395",53,58,10,138,17,23,9,18,16,28,6,50,24,42,240
"ENSMUSG00000053398",1663,2641,1808,1701,1713,1577,990,3744,1744,2793,3421,1851,842,2017,1308
"ENSMUSG00000053399",89,216,162,4,50,0,0,11,0,38,1,145,144,100,33
"ENSMUSG00000053411",417,526,963,635,1132,758,418,942,919,1175,1308,385,467,723,288
"ENSMUSG00000053414",305,258,366,592,87,249,269,99,254,499,153,203,54,259,137
"ENSMUSG00000053420",35,0,0,0,0,7,12,0,3,0,7,0,0,5,0
"ENSMUSG00000053436",1073,348,1623,1218,2029,1298,713,1271,1519,2256,1105,1301,909,1432,1491
"ENSMUSG00000053441",0,0,0,0,0,0,5,6,0,0,1,40,0,0,1
"ENSMUSG00000053442",56,20,20,16,28,19,49,41,23,21,39,37,43,22,39
"ENSMUSG00000053453",1640,5628,3787,4344,1620,3138,3371,2527,2928,1752,2571,2582,5910,3454,3004
"ENSMUSG00000053460",221,681,254,122,507,205,172,330,223,723,294,283,161,274,94
"ENSMUSG00000053461",0,0,0,0,0,0,0,0,0,0,0,0,0,18,3
"ENSMUSG00000053465",5,0,14,2,27,20,34,4,29,4,6,4,25,19,0
"ENSMUSG00000053469",0,0,0,0,0,0,34,0,0,23,0,0,0,0,0
"ENSMUSG00000053470",379,370,871,152,920,509,546,634,834,902,1123,471,727,440,597
"ENSMUSG00000053472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053475",255,109,539,1040,428,1057,854,3051,427,1681,2430,291,233,149,58
"ENSMUSG00000053477",8792,2796,4983,3969,8792,12326,11495,6836,11241,8232,7061,8799,9359,8852,9421
"ENSMUSG00000053483",843,1371,1479,1186,1475,881,383,1313,1209,994,1214,1236,1362,1449,1691
"ENSMUSG00000053490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053508",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"ENSMUSG00000053510",1289,1338,2586,2222,2220,2484,1867,3529,2738,3348,3697,1825,720,1492,1701
"ENSMUSG00000053519",1727,3516,2751,5411,1522,935,885,1536,1353,1026,1471,1286,2661,1471,2456
"ENSMUSG00000053522",0,0,0,0,0,0,0,3,4,0,0,11,0,0,0
"ENSMUSG00000053528",0,0,0,0,10,0,44,22,0,6,10,62,50,34,20
"ENSMUSG00000053536",1049,1998,2850,1688,4058,3886,2408,3211,3527,3677,2965,1289,1421,2506,1132
"ENSMUSG00000053541",0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"ENSMUSG00000053545",8,4,28,135,7,12,18,9,14,35,38,50,23,11,38
"ENSMUSG00000053550",575,93,472,222,637,255,411,107,150,289,353,396,185,346,574
"ENSMUSG00000053552",49,203,231,748,80,70,88,72,62,87,109,17,20,116,61
"ENSMUSG00000053553",495,545,430,578,484,376,325,422,411,241,369,878,522,605,452
"ENSMUSG00000053559",114,78,77,0,53,39,7,51,13,42,47,76,79,72,183
"ENSMUSG00000053560",286,358,253,104,382,303,234,193,381,283,204,748,963,730,949
"ENSMUSG00000053565",6139,4286,3195,4701,2457,3759,4820,2783,2659,1865,2877,4976,3561,2861,5412
"ENSMUSG00000053574",181,183,333,703,269,184,230,307,589,200,568,419,303,355,636
"ENSMUSG00000053580",2059,1120,1240,1265,1992,797,1012,916,765,1114,1178,2425,866,1418,1574
"ENSMUSG00000053581",1478,1502,2723,2233,1945,2330,1579,2083,2205,1658,1725,1422,1707,2199,1521
"ENSMUSG00000053588",11,65,35,45,42,35,33,39,38,26,22,35,20,26,11
"ENSMUSG00000053593",0,0,0,0,0,11,8,0,0,0,0,0,0,0,0
"ENSMUSG00000053600",304,864,276,374,420,536,602,449,504,229,482,219,185,289,175
"ENSMUSG00000053603",49,53,37,40,54,31,38,28,35,36,29,59,81,55,63
"ENSMUSG00000053604",80,37,94,282,53,88,54,130,40,104,77,39,85,45,4
"ENSMUSG00000053613",16,0,23,19,17,7,0,15,1,12,8,28,8,27,64
"ENSMUSG00000053615",0,0,13,27,8,4,8,0,6,5,5,15,0,5,16
"ENSMUSG00000053617",200,79,65,75,79,32,47,43,48,69,10,128,11,161,135
"ENSMUSG00000053624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053626",11,393,75,112,45,53,94,36,66,90,54,0,0,7,0
"ENSMUSG00000053640",0,0,0,0,0,14,0,0,0,0,24,0,0,10,0
"ENSMUSG00000053641",930,871,530,273,730,471,835,593,428,694,533,1578,620,737,1760
"ENSMUSG00000053644",1338,921,1359,1791,1621,1249,1150,1688,1464,1735,1538,1591,1011,1402,1851
"ENSMUSG00000053646",431,602,347,505,583,159,154,526,238,787,697,428,312,330,118
"ENSMUSG00000053647",110,0,224,280,82,108,163,192,110,152,305,35,174,144,0
"ENSMUSG00000053654",0,0,0,0,0,0,0,11,6,0,0,0,0,0,0
"ENSMUSG00000053656",292,842,537,1457,207,285,770,214,610,166,426,716,782,410,963
"ENSMUSG00000053675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
